Image_ID,Transformation,Intensite,Algo,Distance
35,Resize_Downscale,20,wHash_Opti,2
35,Resize_Downscale,25,wHash_Opti,0
35,Resize_Downscale,30,wHash_Opti,2
35,Resize_Downscale,35,wHash_Opti,2
35,Resize_Downscale,40,wHash_Opti,0
35,Resize_Downscale,45,wHash_Opti,0
35,Resize_Downscale,50,wHash_Opti,0
35,Resize_Downscale,55,wHash_Opti,0
35,Resize_Downscale,60,wHash_Opti,0
35,Resize_Downscale,65,wHash_Opti,2
35,Resize_Downscale,70,wHash_Opti,0
35,Resize_Downscale,75,wHash_Opti,0
35,Resize_Downscale,80,wHash_Opti,2
35,Resize_Downscale,85,wHash_Opti,2
35,Resize_Downscale,90,wHash_Opti,0
35,Resize_Downscale,95,wHash_Opti,0
35,Resize_Downscale,100,wHash_Opti,0
35,Occlusion,0,wHash_Opti,0
35,Occlusion,5,wHash_Opti,20
35,Occlusion,10,wHash_Opti,40
35,Occlusion,15,wHash_Opti,80
35,Occlusion,20,wHash_Opti,76
35,Occlusion,25,wHash_Opti,76
35,Occlusion,30,wHash_Opti,110
35,Occlusion,35,wHash_Opti,108
35,Occlusion,40,wHash_Opti,136
35,Occlusion,45,wHash_Opti,122
35,Occlusion,50,wHash_Opti,112
35,Occlusion,55,wHash_Opti,148
35,Occlusion,60,wHash_Opti,110
35,Occlusion,65,wHash_Opti,128
35,Occlusion,70,wHash_Opti,138
35,Occlusion,75,wHash_Opti,138
35,Occlusion,80,wHash_Opti,139
35,Occlusion,85,wHash_Opti,135
35,Occlusion,90,wHash_Opti,126
35,Occlusion,95,wHash_Opti,120
35,Occlusion,100,wHash_Opti,128
36,Compression,0,wHash_Opti,10
36,Compression,5,wHash_Opti,6
36,Compression,10,wHash_Opti,6
36,Compression,15,wHash_Opti,6
36,Compression,20,wHash_Opti,2
36,Compression,25,wHash_Opti,0
36,Compression,30,wHash_Opti,0
36,Compression,35,wHash_Opti,2
36,Compression,40,wHash_Opti,2
36,Compression,45,wHash_Opti,0
36,Compression,50,wHash_Opti,2
36,Compression,55,wHash_Opti,0
36,Compression,60,wHash_Opti,0
36,Compression,65,wHash_Opti,0
36,Compression,70,wHash_Opti,0
36,Compression,75,wHash_Opti,0
36,Compression,80,wHash_Opti,0
36,Compression,85,wHash_Opti,0
36,Compression,90,wHash_Opti,0
36,Compression,95,wHash_Opti,0
36,Compression,100,wHash_Opti,0
36,Resize_Standard,0,wHash_Opti,128
36,Resize_Standard,5,wHash_Opti,16
36,Resize_Standard,10,wHash_Opti,4
36,Resize_Standard,15,wHash_Opti,2
36,Resize_Standard,20,wHash_Opti,0
36,Resize_Standard,25,wHash_Opti,0
36,Resize_Standard,30,wHash_Opti,0
36,Resize_Standard,35,wHash_Opti,2
36,Resize_Standard,40,wHash_Opti,0
36,Resize_Standard,45,wHash_Opti,0
36,Resize_Standard,50,wHash_Opti,0
36,Resize_Standard,55,wHash_Opti,0
36,Resize_Standard,60,wHash_Opti,0
36,Resize_Standard,65,wHash_Opti,0
36,Resize_Standard,70,wHash_Opti,0
36,Resize_Standard,75,wHash_Opti,0
36,Resize_Standard,80,wHash_Opti,0
36,Resize_Standard,85,wHash_Opti,0
36,Resize_Standard,90,wHash_Opti,0
36,Resize_Standard,95,wHash_Opti,0
36,Resize_Standard,100,wHash_Opti,0
36,Resize_Downscale,0,wHash_Opti,128
36,Resize_Downscale,5,wHash_Opti,10
36,Resize_Downscale,10,wHash_Opti,2
36,Resize_Downscale,15,wHash_Opti,0
36,Resize_Downscale,20,wHash_Opti,0
36,Resize_Downscale,25,wHash_Opti,0
36,Resize_Downscale,30,wHash_Opti,0
36,Resize_Downscale,35,wHash_Opti,0
36,Resize_Downscale,40,wHash_Opti,0
36,Resize_Downscale,45,wHash_Opti,0
36,Resize_Downscale,50,wHash_Opti,0
36,Resize_Downscale,55,wHash_Opti,0
36,Resize_Downscale,60,wHash_Opti,0
36,Resize_Downscale,65,wHash_Opti,0
36,Resize_Downscale,70,wHash_Opti,0
36,Resize_Downscale,75,wHash_Opti,0
36,Resize_Downscale,80,wHash_Opti,0
36,Resize_Downscale,85,wHash_Opti,0
36,Resize_Downscale,90,wHash_Opti,0
36,Resize_Downscale,95,wHash_Opti,0
36,Resize_Downscale,100,wHash_Opti,0
36,Occlusion,0,wHash_Opti,0
36,Occlusion,5,wHash_Opti,16
36,Occlusion,10,wHash_Opti,40
36,Occlusion,15,wHash_Opti,58
36,Occlusion,20,wHash_Opti,58
36,Occlusion,25,wHash_Opti,74
36,Occlusion,30,wHash_Opti,90
36,Occlusion,35,wHash_Opti,78
36,Occlusion,40,wHash_Opti,112
36,Occlusion,45,wHash_Opti,90
36,Occlusion,50,wHash_Opti,82
36,Occlusion,55,wHash_Opti,96
36,Occlusion,60,wHash_Opti,92
36,Occlusion,65,wHash_Opti,80
36,Occlusion,70,wHash_Opti,102
36,Occlusion,75,wHash_Opti,92
36,Occlusion,80,wHash_Opti,81
36,Occlusion,85,wHash_Opti,108
36,Occlusion,90,wHash_Opti,90
36,Occlusion,95,wHash_Opti,91
36,Occlusion,100,wHash_Opti,128
37,Compression,0,wHash_Opti,2
37,Compression,5,wHash_Opti,2
37,Compression,10,wHash_Opti,0
37,Compression,15,wHash_Opti,0
37,Compression,20,wHash_Opti,0
37,Compression,25,wHash_Opti,0
37,Compression,30,wHash_Opti,0
37,Compression,35,wHash_Opti,0
37,Compression,40,wHash_Opti,0
37,Compression,45,wHash_Opti,0
37,Compression,50,wHash_Opti,0
37,Compression,55,wHash_Opti,0
37,Compression,60,wHash_Opti,0
37,Compression,65,wHash_Opti,0
37,Compression,70,wHash_Opti,0
37,Compression,75,wHash_Opti,0
37,Compression,80,wHash_Opti,0
37,Compression,85,wHash_Opti,0
37,Compression,90,wHash_Opti,0
37,Compression,95,wHash_Opti,0
37,Compression,100,wHash_Opti,0
37,Resize_Standard,0,wHash_Opti,128
37,Resize_Standard,5,wHash_Opti,4
37,Resize_Standard,10,wHash_Opti,0
37,Resize_Standard,15,wHash_Opti,0
37,Resize_Standard,20,wHash_Opti,0
37,Resize_Standard,25,wHash_Opti,0
37,Resize_Standard,30,wHash_Opti,0
37,Resize_Standard,35,wHash_Opti,0
37,Resize_Standard,40,wHash_Opti,0
37,Resize_Standard,45,wHash_Opti,0
37,Resize_Standard,50,wHash_Opti,0
37,Resize_Standard,55,wHash_Opti,0
37,Resize_Standard,60,wHash_Opti,0
37,Resize_Standard,65,wHash_Opti,0
37,Resize_Standard,70,wHash_Opti,0
37,Resize_Standard,75,wHash_Opti,0
37,Resize_Standard,80,wHash_Opti,0
37,Resize_Standard,85,wHash_Opti,0
37,Resize_Standard,90,wHash_Opti,0
37,Resize_Standard,95,wHash_Opti,0
37,Resize_Standard,100,wHash_Opti,0
37,Resize_Downscale,0,wHash_Opti,128
37,Resize_Downscale,5,wHash_Opti,4
37,Resize_Downscale,10,wHash_Opti,0
37,Resize_Downscale,15,wHash_Opti,0
37,Resize_Downscale,20,wHash_Opti,0
37,Resize_Downscale,25,wHash_Opti,0
37,Resize_Downscale,30,wHash_Opti,0
37,Resize_Downscale,35,wHash_Opti,0
37,Resize_Downscale,40,wHash_Opti,0
37,Resize_Downscale,45,wHash_Opti,0
37,Resize_Downscale,50,wHash_Opti,0
37,Resize_Downscale,55,wHash_Opti,0
37,Resize_Downscale,60,wHash_Opti,0
37,Resize_Downscale,65,wHash_Opti,0
37,Resize_Downscale,70,wHash_Opti,0
37,Resize_Downscale,75,wHash_Opti,0
37,Resize_Downscale,80,wHash_Opti,0
37,Resize_Downscale,85,wHash_Opti,0
37,Resize_Downscale,90,wHash_Opti,0
37,Resize_Downscale,95,wHash_Opti,0
37,Resize_Downscale,100,wHash_Opti,0
37,Occlusion,0,wHash_Opti,0
37,Occlusion,5,wHash_Opti,4
37,Occlusion,10,wHash_Opti,24
37,Occlusion,15,wHash_Opti,36
37,Occlusion,20,wHash_Opti,18
37,Occlusion,25,wHash_Opti,58
37,Occlusion,30,wHash_Opti,48
37,Occlusion,35,wHash_Opti,40
37,Occlusion,40,wHash_Opti,64
37,Occlusion,45,wHash_Opti,106
37,Occlusion,50,wHash_Opti,54
37,Occlusion,55,wHash_Opti,130
37,Occlusion,60,wHash_Opti,112
37,Occlusion,65,wHash_Opti,119
37,Occlusion,70,wHash_Opti,97
37,Occlusion,75,wHash_Opti,123
37,Occlusion,80,wHash_Opti,69
37,Occlusion,85,wHash_Opti,64
37,Occlusion,90,wHash_Opti,83
37,Occlusion,95,wHash_Opti,68
37,Occlusion,100,wHash_Opti,128
38,Compression,0,wHash_Opti,4
38,Compression,5,wHash_Opti,0
38,Compression,10,wHash_Opti,2
38,Compression,15,wHash_Opti,2
38,Compression,20,wHash_Opti,2
38,Compression,25,wHash_Opti,0
38,Compression,30,wHash_Opti,0
38,Compression,35,wHash_Opti,2
38,Compression,40,wHash_Opti,0
38,Compression,45,wHash_Opti,0
38,Compression,50,wHash_Opti,0
38,Compression,55,wHash_Opti,2
38,Compression,60,wHash_Opti,2
38,Compression,65,wHash_Opti,0
38,Compression,70,wHash_Opti,0
38,Compression,75,wHash_Opti,0
38,Compression,80,wHash_Opti,0
38,Compression,85,wHash_Opti,0
38,Compression,90,wHash_Opti,0
38,Compression,95,wHash_Opti,0
38,Compression,100,wHash_Opti,0
38,Resize_Standard,0,wHash_Opti,128
38,Resize_Standard,5,wHash_Opti,6
38,Resize_Standard,10,wHash_Opti,4
38,Resize_Standard,15,wHash_Opti,2
38,Resize_Standard,20,wHash_Opti,2
38,Resize_Standard,25,wHash_Opti,2
38,Resize_Standard,30,wHash_Opti,0
38,Resize_Standard,35,wHash_Opti,0
38,Resize_Standard,40,wHash_Opti,0
38,Resize_Standard,45,wHash_Opti,0
38,Resize_Standard,50,wHash_Opti,0
38,Resize_Standard,55,wHash_Opti,0
38,Resize_Standard,60,wHash_Opti,0
38,Resize_Standard,65,wHash_Opti,0
38,Resize_Standard,70,wHash_Opti,0
38,Resize_Standard,75,wHash_Opti,0
38,Resize_Standard,80,wHash_Opti,0
38,Resize_Standard,85,wHash_Opti,0
38,Resize_Standard,90,wHash_Opti,0
38,Resize_Standard,95,wHash_Opti,0
38,Resize_Standard,100,wHash_Opti,0
38,Resize_Downscale,0,wHash_Opti,128
38,Resize_Downscale,5,wHash_Opti,8
38,Resize_Downscale,10,wHash_Opti,2
38,Resize_Downscale,15,wHash_Opti,2
38,Resize_Downscale,20,wHash_Opti,2
38,Resize_Downscale,25,wHash_Opti,0
38,Resize_Downscale,30,wHash_Opti,0
38,Resize_Downscale,35,wHash_Opti,0
38,Resize_Downscale,40,wHash_Opti,0
38,Resize_Downscale,45,wHash_Opti,0
38,Resize_Downscale,50,wHash_Opti,0
38,Resize_Downscale,55,wHash_Opti,0
38,Resize_Downscale,60,wHash_Opti,0
38,Resize_Downscale,65,wHash_Opti,0
38,Resize_Downscale,70,wHash_Opti,0
38,Resize_Downscale,75,wHash_Opti,0
38,Resize_Downscale,80,wHash_Opti,0
38,Resize_Downscale,85,wHash_Opti,0
38,Resize_Downscale,90,wHash_Opti,0
38,Resize_Downscale,95,wHash_Opti,0
38,Resize_Downscale,100,wHash_Opti,0
38,Occlusion,0,wHash_Opti,0
38,Occlusion,5,wHash_Opti,16
38,Occlusion,10,wHash_Opti,6
38,Occlusion,15,wHash_Opti,40
38,Occlusion,20,wHash_Opti,70
38,Occlusion,25,wHash_Opti,24
38,Occlusion,30,wHash_Opti,36
38,Occlusion,35,wHash_Opti,28
38,Occlusion,40,wHash_Opti,58
38,Occlusion,45,wHash_Opti,56
38,Occlusion,50,wHash_Opti,88
38,Occlusion,55,wHash_Opti,94
38,Occlusion,60,wHash_Opti,122
38,Occlusion,65,wHash_Opti,105
38,Occlusion,70,wHash_Opti,78
38,Occlusion,75,wHash_Opti,88
38,Occlusion,80,wHash_Opti,65
38,Occlusion,85,wHash_Opti,109
38,Occlusion,90,wHash_Opti,97
38,Occlusion,95,wHash_Opti,76
38,Occlusion,100,wHash_Opti,128
39,Compression,0,wHash_Opti,4
39,Compression,5,wHash_Opti,2
39,Compression,10,wHash_Opti,2
39,Compression,15,wHash_Opti,0
39,Compression,20,wHash_Opti,2
39,Compression,25,wHash_Opti,0
39,Compression,30,wHash_Opti,2
39,Compression,35,wHash_Opti,0
39,Compression,40,wHash_Opti,0
39,Compression,45,wHash_Opti,0
39,Compression,50,wHash_Opti,0
39,Compression,55,wHash_Opti,0
39,Compression,60,wHash_Opti,0
39,Compression,65,wHash_Opti,0
39,Compression,70,wHash_Opti,0
39,Compression,75,wHash_Opti,0
39,Compression,80,wHash_Opti,0
39,Compression,85,wHash_Opti,0
39,Compression,90,wHash_Opti,0
39,Compression,95,wHash_Opti,0
39,Compression,100,wHash_Opti,0
39,Resize_Standard,0,wHash_Opti,128
39,Resize_Standard,5,wHash_Opti,4
39,Resize_Standard,10,wHash_Opti,4
39,Resize_Standard,15,wHash_Opti,2
39,Resize_Standard,20,wHash_Opti,2
39,Resize_Standard,25,wHash_Opti,2
39,Resize_Standard,30,wHash_Opti,0
39,Resize_Standard,35,wHash_Opti,0
39,Resize_Standard,40,wHash_Opti,0
39,Resize_Standard,45,wHash_Opti,0
39,Resize_Standard,50,wHash_Opti,0
39,Resize_Standard,55,wHash_Opti,0
39,Resize_Standard,60,wHash_Opti,0
39,Resize_Standard,65,wHash_Opti,0
39,Resize_Standard,70,wHash_Opti,0
39,Resize_Standard,75,wHash_Opti,0
39,Resize_Standard,80,wHash_Opti,0
39,Resize_Standard,85,wHash_Opti,0
39,Resize_Standard,90,wHash_Opti,0
39,Resize_Standard,95,wHash_Opti,0
39,Resize_Standard,100,wHash_Opti,0
39,Resize_Downscale,0,wHash_Opti,128
39,Resize_Downscale,5,wHash_Opti,4
39,Resize_Downscale,10,wHash_Opti,2
39,Resize_Downscale,15,wHash_Opti,2
39,Resize_Downscale,20,wHash_Opti,0
39,Resize_Downscale,25,wHash_Opti,0
39,Resize_Downscale,30,wHash_Opti,0
39,Resize_Downscale,35,wHash_Opti,0
39,Resize_Downscale,40,wHash_Opti,0
39,Resize_Downscale,45,wHash_Opti,0
39,Resize_Downscale,50,wHash_Opti,0
39,Resize_Downscale,55,wHash_Opti,0
39,Resize_Downscale,60,wHash_Opti,0
39,Resize_Downscale,65,wHash_Opti,0
39,Resize_Downscale,70,wHash_Opti,0
39,Resize_Downscale,75,wHash_Opti,0
39,Resize_Downscale,80,wHash_Opti,0
39,Resize_Downscale,85,wHash_Opti,0
39,Resize_Downscale,90,wHash_Opti,0
39,Resize_Downscale,95,wHash_Opti,0
39,Resize_Downscale,100,wHash_Opti,0
39,Occlusion,0,wHash_Opti,0
39,Occlusion,5,wHash_Opti,2
39,Occlusion,10,wHash_Opti,20
39,Occlusion,15,wHash_Opti,42
39,Occlusion,20,wHash_Opti,26
39,Occlusion,25,wHash_Opti,60
39,Occlusion,30,wHash_Opti,36
39,Occlusion,35,wHash_Opti,80
39,Occlusion,40,wHash_Opti,60
39,Occlusion,45,wHash_Opti,74
39,Occlusion,50,wHash_Opti,102
39,Occlusion,55,wHash_Opti,52
39,Occlusion,60,wHash_Opti,80
39,Occlusion,65,wHash_Opti,98
39,Occlusion,70,wHash_Opti,65
39,Occlusion,75,wHash_Opti,86
39,Occlusion,80,wHash_Opti,74
39,Occlusion,85,wHash_Opti,98
39,Occlusion,90,wHash_Opti,84
39,Occlusion,95,wHash_Opti,95
39,Occlusion,100,wHash_Opti,128
40,Compression,0,wHash_Opti,8
40,Compression,5,wHash_Opti,10
40,Compression,10,wHash_Opti,8
40,Compression,15,wHash_Opti,5
40,Compression,20,wHash_Opti,4
40,Compression,25,wHash_Opti,2
40,Compression,30,wHash_Opti,0
40,Compression,35,wHash_Opti,0
40,Compression,40,wHash_Opti,0
40,Compression,45,wHash_Opti,0
40,Compression,50,wHash_Opti,0
40,Compression,55,wHash_Opti,0
40,Compression,60,wHash_Opti,0
40,Compression,65,wHash_Opti,0
40,Compression,70,wHash_Opti,0
40,Compression,75,wHash_Opti,0
40,Compression,80,wHash_Opti,0
40,Compression,85,wHash_Opti,0
40,Compression,90,wHash_Opti,0
40,Compression,95,wHash_Opti,0
40,Compression,100,wHash_Opti,0
40,Resize_Standard,0,wHash_Opti,128
40,Resize_Standard,5,wHash_Opti,15
40,Resize_Standard,10,wHash_Opti,4
40,Resize_Standard,15,wHash_Opti,0
40,Resize_Standard,20,wHash_Opti,0
40,Resize_Standard,25,wHash_Opti,0
40,Resize_Standard,30,wHash_Opti,0
40,Resize_Standard,35,wHash_Opti,0
40,Resize_Standard,40,wHash_Opti,0
40,Resize_Standard,45,wHash_Opti,0
40,Resize_Standard,50,wHash_Opti,0
40,Resize_Standard,55,wHash_Opti,0
40,Resize_Standard,60,wHash_Opti,0
40,Resize_Standard,65,wHash_Opti,0
40,Resize_Standard,70,wHash_Opti,0
40,Resize_Standard,75,wHash_Opti,0
40,Resize_Standard,80,wHash_Opti,0
40,Resize_Standard,85,wHash_Opti,0
40,Resize_Standard,90,wHash_Opti,0
40,Resize_Standard,95,wHash_Opti,0
40,Resize_Standard,100,wHash_Opti,0
40,Resize_Downscale,0,wHash_Opti,128
40,Resize_Downscale,5,wHash_Opti,12
40,Resize_Downscale,10,wHash_Opti,4
40,Resize_Downscale,15,wHash_Opti,0
40,Resize_Downscale,20,wHash_Opti,0
40,Resize_Downscale,25,wHash_Opti,0
40,Resize_Downscale,30,wHash_Opti,0
40,Resize_Downscale,35,wHash_Opti,0
40,Resize_Downscale,40,wHash_Opti,0
40,Resize_Downscale,45,wHash_Opti,0
40,Resize_Downscale,50,wHash_Opti,0
40,Resize_Downscale,55,wHash_Opti,0
40,Resize_Downscale,60,wHash_Opti,0
40,Resize_Downscale,65,wHash_Opti,0
40,Resize_Downscale,70,wHash_Opti,0
40,Resize_Downscale,75,wHash_Opti,0
40,Resize_Downscale,80,wHash_Opti,0
40,Resize_Downscale,85,wHash_Opti,0
40,Resize_Downscale,90,wHash_Opti,0
40,Resize_Downscale,95,wHash_Opti,0
40,Resize_Downscale,100,wHash_Opti,0
40,Occlusion,0,wHash_Opti,0
40,Occlusion,5,wHash_Opti,0
40,Occlusion,10,wHash_Opti,24
40,Occlusion,15,wHash_Opti,62
40,Occlusion,20,wHash_Opti,68
40,Occlusion,25,wHash_Opti,74
40,Occlusion,30,wHash_Opti,116
40,Occlusion,35,wHash_Opti,136
40,Occlusion,40,wHash_Opti,106
40,Occlusion,45,wHash_Opti,162
40,Occlusion,50,wHash_Opti,134
40,Occlusion,55,wHash_Opti,176
40,Occlusion,60,wHash_Opti,158
40,Occlusion,65,wHash_Opti,139
40,Occlusion,70,wHash_Opti,149
40,Occlusion,75,wHash_Opti,126
40,Occlusion,80,wHash_Opti,155
40,Occlusion,85,wHash_Opti,143
40,Occlusion,90,wHash_Opti,144
40,Occlusion,95,wHash_Opti,140
40,Occlusion,100,wHash_Opti,128
41,Compression,0,wHash_Opti,4
41,Compression,5,wHash_Opti,0
41,Compression,10,wHash_Opti,0
41,Compression,15,wHash_Opti,0
41,Compression,20,wHash_Opti,2
41,Compression,25,wHash_Opti,0
41,Compression,30,wHash_Opti,2
41,Compression,35,wHash_Opti,2
41,Compression,40,wHash_Opti,0
41,Compression,45,wHash_Opti,0
41,Compression,50,wHash_Opti,2
41,Compression,55,wHash_Opti,0
41,Compression,60,wHash_Opti,0
41,Compression,65,wHash_Opti,0
41,Compression,70,wHash_Opti,0
41,Compression,75,wHash_Opti,0
41,Compression,80,wHash_Opti,0
41,Compression,85,wHash_Opti,0
41,Compression,90,wHash_Opti,0
41,Compression,95,wHash_Opti,0
41,Compression,100,wHash_Opti,0
41,Resize_Standard,0,wHash_Opti,128
41,Resize_Standard,5,wHash_Opti,4
41,Resize_Standard,10,wHash_Opti,2
41,Resize_Standard,15,wHash_Opti,2
41,Resize_Standard,20,wHash_Opti,2
41,Resize_Standard,25,wHash_Opti,2
41,Resize_Standard,30,wHash_Opti,2
41,Resize_Standard,35,wHash_Opti,2
41,Resize_Standard,40,wHash_Opti,0
41,Resize_Standard,45,wHash_Opti,0
41,Resize_Standard,50,wHash_Opti,2
41,Resize_Standard,55,wHash_Opti,2
41,Resize_Standard,60,wHash_Opti,0
41,Resize_Standard,65,wHash_Opti,0
41,Resize_Standard,70,wHash_Opti,0
41,Resize_Standard,75,wHash_Opti,0
41,Resize_Standard,80,wHash_Opti,0
41,Resize_Standard,85,wHash_Opti,0
41,Resize_Standard,90,wHash_Opti,0
41,Resize_Standard,95,wHash_Opti,0
41,Resize_Standard,100,wHash_Opti,0
41,Resize_Downscale,0,wHash_Opti,128
41,Resize_Downscale,5,wHash_Opti,4
41,Resize_Downscale,10,wHash_Opti,2
41,Resize_Downscale,15,wHash_Opti,0
41,Resize_Downscale,20,wHash_Opti,2
41,Resize_Downscale,25,wHash_Opti,2
41,Resize_Downscale,30,wHash_Opti,2
41,Resize_Downscale,35,wHash_Opti,0
41,Resize_Downscale,40,wHash_Opti,0
41,Resize_Downscale,45,wHash_Opti,0
41,Resize_Downscale,50,wHash_Opti,0
41,Resize_Downscale,55,wHash_Opti,0
41,Resize_Downscale,60,wHash_Opti,0
41,Resize_Downscale,65,wHash_Opti,0
41,Resize_Downscale,70,wHash_Opti,0
41,Resize_Downscale,75,wHash_Opti,0
41,Resize_Downscale,80,wHash_Opti,0
41,Resize_Downscale,85,wHash_Opti,0
41,Resize_Downscale,90,wHash_Opti,0
41,Resize_Downscale,95,wHash_Opti,0
41,Resize_Downscale,100,wHash_Opti,0
41,Occlusion,0,wHash_Opti,0
41,Occlusion,5,wHash_Opti,18
41,Occlusion,10,wHash_Opti,34
41,Occlusion,15,wHash_Opti,48
41,Occlusion,20,wHash_Opti,70
41,Occlusion,25,wHash_Opti,98
41,Occlusion,30,wHash_Opti,82
41,Occlusion,35,wHash_Opti,122
41,Occlusion,40,wHash_Opti,122
41,Occlusion,45,wHash_Opti,126
41,Occlusion,50,wHash_Opti,194
41,Occlusion,55,wHash_Opti,130
41,Occlusion,60,wHash_Opti,163
41,Occlusion,65,wHash_Opti,163
41,Occlusion,70,wHash_Opti,178
41,Occlusion,75,wHash_Opti,161
41,Occlusion,80,wHash_Opti,127
41,Occlusion,85,wHash_Opti,137
41,Occlusion,90,wHash_Opti,165
41,Occlusion,95,wHash_Opti,144
41,Occlusion,100,wHash_Opti,128
42,Compression,0,wHash_Opti,4
42,Compression,5,wHash_Opti,6
42,Compression,10,wHash_Opti,4
42,Compression,15,wHash_Opti,0
42,Compression,20,wHash_Opti,2
42,Compression,25,wHash_Opti,0
42,Compression,30,wHash_Opti,0
42,Compression,35,wHash_Opti,0
42,Compression,40,wHash_Opti,2
42,Compression,45,wHash_Opti,0
42,Compression,50,wHash_Opti,0
42,Compression,55,wHash_Opti,0
42,Compression,60,wHash_Opti,2
42,Compression,65,wHash_Opti,2
42,Compression,70,wHash_Opti,0
42,Compression,75,wHash_Opti,0
42,Compression,80,wHash_Opti,0
42,Compression,85,wHash_Opti,0
42,Compression,90,wHash_Opti,0
42,Compression,95,wHash_Opti,0
42,Compression,100,wHash_Opti,0
42,Resize_Standard,0,wHash_Opti,128
42,Resize_Standard,5,wHash_Opti,12
42,Resize_Standard,10,wHash_Opti,6
42,Resize_Standard,15,wHash_Opti,0
42,Resize_Standard,20,wHash_Opti,0
42,Resize_Standard,25,wHash_Opti,0
42,Resize_Standard,30,wHash_Opti,0
42,Resize_Standard,35,wHash_Opti,0
42,Resize_Standard,40,wHash_Opti,0
42,Resize_Standard,45,wHash_Opti,0
42,Resize_Standard,50,wHash_Opti,0
42,Resize_Standard,55,wHash_Opti,0
42,Resize_Standard,60,wHash_Opti,0
42,Resize_Standard,65,wHash_Opti,0
42,Resize_Standard,70,wHash_Opti,0
42,Resize_Standard,75,wHash_Opti,0
42,Resize_Standard,80,wHash_Opti,0
42,Resize_Standard,85,wHash_Opti,0
42,Resize_Standard,90,wHash_Opti,0
42,Resize_Standard,95,wHash_Opti,0
42,Resize_Standard,100,wHash_Opti,0
42,Resize_Downscale,0,wHash_Opti,128
42,Resize_Downscale,5,wHash_Opti,10
42,Resize_Downscale,10,wHash_Opti,6
42,Resize_Downscale,15,wHash_Opti,0
42,Resize_Downscale,20,wHash_Opti,0
42,Resize_Downscale,25,wHash_Opti,0
42,Resize_Downscale,30,wHash_Opti,0
42,Resize_Downscale,35,wHash_Opti,0
42,Resize_Downscale,40,wHash_Opti,0
42,Resize_Downscale,45,wHash_Opti,0
42,Resize_Downscale,50,wHash_Opti,0
42,Resize_Downscale,55,wHash_Opti,0
42,Resize_Downscale,60,wHash_Opti,0
42,Resize_Downscale,65,wHash_Opti,0
42,Resize_Downscale,70,wHash_Opti,0
42,Resize_Downscale,75,wHash_Opti,0
42,Resize_Downscale,80,wHash_Opti,0
42,Resize_Downscale,85,wHash_Opti,0
42,Resize_Downscale,90,wHash_Opti,0
42,Resize_Downscale,95,wHash_Opti,0
42,Resize_Downscale,100,wHash_Opti,0
42,Occlusion,0,wHash_Opti,0
42,Occlusion,5,wHash_Opti,20
42,Occlusion,10,wHash_Opti,52
42,Occlusion,15,wHash_Opti,8
42,Occlusion,20,wHash_Opti,28
42,Occlusion,25,wHash_Opti,52
42,Occlusion,30,wHash_Opti,96
42,Occlusion,35,wHash_Opti,66
42,Occlusion,40,wHash_Opti,78
42,Occlusion,45,wHash_Opti,114
42,Occlusion,50,wHash_Opti,110
42,Occlusion,55,wHash_Opti,114
42,Occlusion,60,wHash_Opti,134
42,Occlusion,65,wHash_Opti,124
42,Occlusion,70,wHash_Opti,114
42,Occlusion,75,wHash_Opti,119
42,Occlusion,80,wHash_Opti,135
42,Occlusion,85,wHash_Opti,113
42,Occlusion,90,wHash_Opti,124
42,Occlusion,95,wHash_Opti,91
42,Occlusion,100,wHash_Opti,128
43,Compression,0,wHash_Opti,4
43,Compression,5,wHash_Opti,4
43,Compression,10,wHash_Opti,2
43,Compression,15,wHash_Opti,0
43,Compression,20,wHash_Opti,0
43,Compression,25,wHash_Opti,0
43,Compression,30,wHash_Opti,0
43,Compression,35,wHash_Opti,0
43,Compression,40,wHash_Opti,0
43,Compression,45,wHash_Opti,0
43,Compression,50,wHash_Opti,0
43,Compression,55,wHash_Opti,0
43,Compression,60,wHash_Opti,0
43,Compression,65,wHash_Opti,0
43,Compression,70,wHash_Opti,0
43,Compression,75,wHash_Opti,0
43,Compression,80,wHash_Opti,0
43,Compression,85,wHash_Opti,0
43,Compression,90,wHash_Opti,0
43,Compression,95,wHash_Opti,0
43,Compression,100,wHash_Opti,0
43,Resize_Standard,0,wHash_Opti,128
43,Resize_Standard,5,wHash_Opti,2
43,Resize_Standard,10,wHash_Opti,4
43,Resize_Standard,15,wHash_Opti,2
43,Resize_Standard,20,wHash_Opti,2
43,Resize_Standard,25,wHash_Opti,2
43,Resize_Standard,30,wHash_Opti,0
43,Resize_Standard,35,wHash_Opti,0
43,Resize_Standard,40,wHash_Opti,0
43,Resize_Standard,45,wHash_Opti,0
43,Resize_Standard,50,wHash_Opti,0
43,Resize_Standard,55,wHash_Opti,0
43,Resize_Standard,60,wHash_Opti,0
43,Resize_Standard,65,wHash_Opti,0
43,Resize_Standard,70,wHash_Opti,0
43,Resize_Standard,75,wHash_Opti,0
43,Resize_Standard,80,wHash_Opti,0
43,Resize_Standard,85,wHash_Opti,0
43,Resize_Standard,90,wHash_Opti,0
43,Resize_Standard,95,wHash_Opti,0
43,Resize_Standard,100,wHash_Opti,0
43,Resize_Downscale,0,wHash_Opti,128
43,Resize_Downscale,5,wHash_Opti,2
43,Resize_Downscale,10,wHash_Opti,2
43,Resize_Downscale,15,wHash_Opti,0
43,Resize_Downscale,20,wHash_Opti,0
